page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
П'єлагос,1296,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Кліт-імітатор,1342,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Планіметрія,201,1.0333333333333334,0.1795054935711501,-0.032453392728971145,1.0,1.0,2.0,1.1428571428571428,1.0333333333333334,1.0333333333333334,1.0333333333333334,0.1795054935711501,-0.032453392728971145,1.0,1.0,2.0,1.1428571428571428,1.0333333333333334,1.0333333333333334,1
Пласт_(організація),629,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Платніровська,1477,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Платонов,66,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пласкоголовий_полоз,1468,13.033333333333333,0.1795054935711501,-0.0324529298919415,1.0,13.0,14.0,13.142857142857142,13.033333333333333,13.033333333333333,11.033333333333333,0.1795054935711501,-0.03245255242824654,1.0,11.0,12.0,11.142857142857142,11.033333333333333,11.033333333333333,1
Плав'я_(Сколівський_район),2189,38.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Плавні_(значення),3426,7.8,0.4,0.9141082803268735,1.0,7.0,8.0,8.0,7.8,7.8,6.8,0.4,0.9141082895119892,1.0,6.0,7.0,7.0,6.8,6.8,1
Плазиште,752,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пленер_(значення),211,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Плеонексія,45,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Плешинці,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Плієго,1248,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Pliohyracidae,1167,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Плоске,701,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Плотников,3291,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Пловка,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Плюмбіогуміт,622,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Плужне,960,262.0,1.6931233465600393,0.9799274781714323,6.0,260.0,266.0,263.85714285714283,262.0,262.0,16.733333333333334,0.6289320754704402,0.9445759979344044,2.0,16.0,18.0,17.428571428571427,16.733333333333334,16.733333333333334,1
Плиски,1774,60.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,1
Плющ_(значення),1523,5.466666666666667,0.8844332774281067,0.922384660098299,2.0,4.0,6.0,6.0,5.466666666666667,5.466666666666667,3.7333333333333334,0.44221663871405337,0.9223846769766026,1.0,3.0,4.0,4.0,3.7333333333333334,3.7333333333333334,1
Плачинда,2192,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Пнівне,1632,51.03333333333333,0.17950549357115012,-0.03245319160062941,1.0,51.0,52.0,51.142857142857146,51.03333333333333,51.03333333333333,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
Тонконіг,132,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Побєда_(Новоайдарський_район),2245,11.433333333333334,1.7451520150277895,0.9496740316315372,8.0,10.0,18.0,13.714285714285714,11.433333333333334,11.433333333333334,10.3,1.3453624047073713,0.9787516008498688,4.0,9.0,13.0,12.142857142857142,10.3,10.3,1
Побужани,3102,43.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,1
Почеп,1613,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Підгір'я,1902,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Поділ,173,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Подоляни_(етнографічна_група),1994,132.0,0.0,0.0,0.0,132.0,132.0,132.0,132.0,132.0,43.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,1
Перепічка,323,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Подрумче,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Подвірне_(село),2230,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Подвис,1450,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Подврих,752,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Подих_(альбом),213,10.033333333333333,1.9232495649002208,0.987037198128782,8.0,8.0,16.0,13.0,10.033333333333333,10.033333333333333,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Поетика,265,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Поґонохеріні,2049,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Вусачик_верхівковий,1744,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Погост,420,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Погребище,205,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Погулянка,120,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Отруєння,3275,55.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,1
Покровка,301,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Покровське,3881,30.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,1
Поласьйонес,1476,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Полем,863,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Полетинці,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пулінья,1125,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Полюддя,427,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Полонія_(значення),228,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Полонне,98,6.466666666666667,0.49888765156985887,0.9308898560087309,1.0,6.0,7.0,7.0,6.466666666666667,6.466666666666667,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Полонина,3127,43.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,32.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,1
Полянець,752,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Полянка,1371,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Поляни,124,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Поліб,1388,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Анолісові,510,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Багатоніжка,1478,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Polysteganus,587,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Політеїзм,1617,34.666666666666664,0.4714045207910317,0.9270648995755728,1.0,34.0,35.0,35.0,34.666666666666664,34.666666666666664,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Померанцев,696,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Помеждин,807,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Поморяни,3507,182.76666666666668,0.4229525846816507,0.9188634530602648,1.0,182.0,183.0,183.0,182.76666666666668,182.76666666666668,67.76666666666667,0.4229525846816507,0.9188634827054751,1.0,67.0,68.0,68.0,67.76666666666667,67.76666666666667,1
Понінка,2734,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,1
Понори,421,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Пониковиця,459,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Пониква_(село),408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Понизівка,3046,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Попільня,579,22.5,0.5,0.9310345141039041,1.0,22.0,23.0,23.0,22.5,22.5,14.5,0.5,0.9310344894505741,1.0,14.0,15.0,15.0,14.5,14.5,1
Попівці_(Бродівський_район),408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Поплавський,314,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Популонія,141,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Порозово_(Білорусь),1408,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Пороминово,792,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Порозово,550,4.466666666666667,1.1756794725698934,0.9493247104371968,3.0,3.0,6.0,5.857142857142857,4.466666666666667,4.466666666666667,2.466666666666667,1.1756794725698934,0.9493247024051943,3.0,1.0,4.0,3.857142857142857,2.466666666666667,2.466666666666667,1
Портакар,791,7.033333333333333,0.1795054935711501,-0.03245347213404934,1.0,7.0,8.0,7.142857142857143,7.033333333333333,7.033333333333333,5.033333333333333,0.1795054935711501,-0.032452233935689856,1.0,5.0,6.0,5.142857142857143,5.033333333333333,5.033333333333333,1
Портитовці,807,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Портнов,2031,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Поріччя,307,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Посемковичі,1279,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Позитивізм,272,2.7333333333333334,1.4817407180595246,0.9471692860625169,4.0,2.0,6.0,5.142857142857143,2.7333333333333334,2.7333333333333334,2.3333333333333335,0.699205898780101,0.9582664131766316,2.0,2.0,4.0,3.4285714285714284,2.3333333333333335,2.3333333333333335,1
Постник,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Рдесник,130,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Потапенко_Олексій_Андрійович,315,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Потапенко,2331,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Потапов,640,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Потес,532,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Потіївка_(Радомишльський_район),1852,51.03333333333333,0.17950549357115012,-0.03245319160062941,1.0,51.0,52.0,51.142857142857146,51.03333333333333,51.03333333333333,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,1
Поточарка,755,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Поточе,752,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Поточниця,755,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Потоки,673,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пуліо,1386,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Повет,788,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Поворськ,2960,54.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
PowerDirector,1060,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Пайтуг,3350,34.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Позняки,351,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Прадехон,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Прадільйо,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Прапроче,31,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Параскева,2654,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Праужда,141,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Прозороки,2009,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Предайя,775,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Відношення_переваги,750,29.983333333333334,0.12801909579781012,-0.016418525636361283,1.0,29.0,30.0,30.0,30.0,29.983333333333334,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Преколниця,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Прекристе,745,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Прелом,795,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Передщелепна_кістка,310,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пресняков,2468,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пресяка,795,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Priapulidae,444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Приходько,2716,25.4,0.4898979485566357,0.9296932214907447,1.0,25.0,26.0,26.0,25.4,25.4,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,1
Прилепці,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Примарх,733,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Примітивізм,446,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Припек,743,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Присад,743,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Призма,2052,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Присово,1737,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Привільне,949,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Пробій_(водоспад),663,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Пробіжна,1159,17.6,0.9165151389911682,0.9250445919298653,2.0,17.0,19.0,19.0,17.6,17.6,9.3,0.4582575694955841,0.9250446256715237,1.0,9.0,10.0,10.0,9.3,9.3,1
Пробонас,2616,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Процеркоїд,2568,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Процес,551,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Прокна,3048,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Продан,2356,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Прогрес_(Болгарія),754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Prokoeneniidae,936,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Прокопович,2788,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Проліски_(Бориспільський_район),1416,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
ПромФест,207,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Промінвестбанк,55,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Проноцера,1367,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Пропаст,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Прошкін,2276,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Всеукраїнське_товариство_«Просвіта»_імені_Тараса_Шевченка,235,8.966666666666667,1.4487542541400487,0.9357473424957359,4.0,7.0,11.0,11.0,8.966666666666667,8.966666666666667,6.333333333333333,0.4714045207910317,0.927064902955192,1.0,6.0,7.0,7.0,6.333333333333333,6.333333333333333,1
Протасов,2921,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Праслов'янська_мова,1841,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,1
Protomonaxonida,159,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Протопопов,501,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
ProZorro,172,34.333333333333336,4.002776813940821,0.9825306750979443,9.0,30.0,39.0,38.714285714285715,34.333333333333336,34.333333333333336,11.3,2.1315096371664226,0.9783023410182364,5.0,9.0,14.0,13.714285714285714,11.3,11.3,1
Прудентополіс,834,38.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Прулянс,932,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Прус,275,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пряник,2794,56.46666666666667,0.4988876515698589,0.930889842511621,1.0,56.0,57.0,57.0,56.46666666666667,56.46666666666667,29.466666666666665,0.49888765156985887,0.930889798964284,1.0,29.0,30.0,30.0,29.466666666666665,29.466666666666665,1
Приазов'я,1941,47.0,0.0,0.0,0.0,47.0,47.0,47.0,47.0,47.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
Прибережне,3117,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Прилбичі,2325,51.0,0.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,1
Прилуки,452,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Приморське,4046,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,1
Приморський,2446,35.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,1
